Avversario;Round;Data;Score CUS Torino;Score Avversario;Home/Away;Mete CUS Torino;Mete Avversario;Placcaggi Tentati;Placcaggi Non Avanzanti;Placcaggi Mancati;Placcaggi Avanzanti;Placcaggi Cover;Falli Offensivi;Falli Difensivi;Tempo Effettivo;Possesso CUS Torino;Territorio CUS Torino;Numero di Punti d'Incontro;Numero Portatori;Portatori Dominanti;Portatori Avanzanti;Portatori Non Avanzanti;Tackle Breaks;Numero Passaggi;Passaggi Positivi;Passaggi Negativi;Numero Offload;Offload Positivi;Offload Negativi;Difensori Battuti;Numero Kicks in Play;Kicks Positivo;Kicks Negativo;Risultato
Parabiago;1;2024-10-13;22;28;Away;1;3;158;119;12;7;5;9;3;33:11;48;56;64;71;2;24;45;3;85;85;0;3;0;3;4;13;12;1;Sconfitta
Milano;2;2024-10-20;22;21;Away;3;2;165;123;15;5;4;1;12;33:26;51;51;64;77;1;31;45;7;105;100;5;0;0;0;12;9;9;0;Vittoria
Avezzano;3;2024-10-27;28;25;Away;3;1;124;63;10;21;10;9;8;32:33;51;49;73;83;0;52;31;9;126;121;5;2;2;0;13;18;13;5;Vittoria
Biella;4;2024-11-03;34;34;Away;5;4;55;31;4;6;9;6;4;31:33;64;46;85;99;3;47;49;6;135;134;1;2;2;0;12;19;15;4;Pareggio
Verona;5;2024-11-17;30;26;Away;3;3;124;69;8;9;20;2;8;33:16;53;50;67;85;2;49;34;13;119;115;4;5;5;0;16;16;10;6;Vittoria
Capitolina;6;2024-12-01;24;25;Home;4;3;186;117;23;7;0;5;6;40:53;40;64;70;87;0;42;45;10;121;115;6;2;1;1;18;12;10;2;Sconfitta
Paese;7;2024-12-15;26;33;Away;3;5;92;78;14;3;3;4;3;30:50;38;61;42;51;2;26;23;11;79;77;2;2;2;0;17;21;17;4;Sconfitta
Cavalieri;8;2024-12-23;22;26;Home;3;2;156;62;25;14;21;6;6;39:02;56;51;103;120;5;52;63;18;156;150;6;6;6;0;33;16;11;5;Sconfitta
Petrarca;9;2025-01-19;28;30;Away;3;4;130;65;11;4;13;3;10;36:30;58;37;64;135;5;55;19;14;163;98;2;6;1;5;15;18;3;15;Sconfitta
